Date,Region,Daily confirmed,Daily probable,Daily deceased,Daily total cases,Cumulative confirmed,Cumulative probable,Cumulative deceased,Cumulative total cases
06/05/2020,Midcentral,0,0,0,0,26,5,0,31
06/05/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
06/05/2020,Northland,0,0,0,0,26,2,0,28
06/05/2020,South Canterbury,0,0,0,0,15,2,0,17
06/05/2020,Southern,0,0,0,0,186,30,2,216
06/05/2020,Tairawhiti,0,0,0,0,3,1,0,4
06/05/2020,Taranaki,0,0,0,0,14,2,0,16
06/05/2020,Waikato,1,0,0,1,152,34,1,186
06/05/2020,Wairarapa,0,0,0,0,6,2,0,8
06/05/2020,Waitemata,1,0,0,1,162,70,3,232
06/05/2020,West Coast,0,0,0,0,4,1,1,5
06/05/2020,Whanganui,0,0,0,0,8,1,0,9
07/05/2020,Auckland,0,0,0,0,124,51,0,175
07/05/2020,Bay of Plenty,0,0,0,0,34,14,0,48
07/05/2020,Canterbury,0,0,0,0,98,65,12,163
07/05/2020,Capital and Coast,0,0,0,0,71,24,2,95
07/05/2020,Counties Manukau,0,0,0,0,110,23,0,133
07/05/2020,Hawke's Bay,0,0,0,0,38,6,0,44
07/05/2020,Hutt Valley,0,0,0,0,17,3,0,20
07/05/2020,Lakes,0,0,0,0,15,1,0,16
07/05/2020,Midcentral,0,0,0,0,26,5,0,31
07/05/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
07/05/2020,Northland,0,0,0,0,26,2,0,28
07/05/2020,South Canterbury,0,0,0,0,15,2,0,17
07/05/2020,Southern,0,0,0,0,186,30,2,216
07/05/2020,Tairawhiti,0,0,0,0,3,1,0,4
07/05/2020,Taranaki,0,0,0,0,14,2,0,16
07/05/2020,Waikato,0,0,0,0,152,34,1,186
07/05/2020,Wairarapa,0,0,0,0,6,2,0,8
07/05/2020,Waitemata,1,0,0,1,163,70,3,233
07/05/2020,West Coast,0,0,0,0,4,1,1,5
07/05/2020,Whanganui,0,0,0,0,8,1,0,9
08/05/2020,Auckland,0,0,0,0,124,51,0,175
08/05/2020,Bay of Plenty,0,0,0,0,34,14,0,48
08/05/2020,Canterbury,0,0,0,0,98,65,12,163
08/05/2020,Capital and Coast,0,0,0,0,71,24,2,95
08/05/2020,Counties Manukau,0,0,0,0,110,23,0,133
08/05/2020,Hawke's Bay,0,0,0,0,38,6,0,44
08/05/2020,Hutt Valley,0,0,0,0,17,3,0,20
08/05/2020,Lakes,0,0,0,0,15,1,0,16
08/05/2020,Midcentral,0,0,0,0,26,5,0,31
08/05/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
08/05/2020,Northland,0,0,0,0,26,2,0,28
08/05/2020,South Canterbury,0,0,0,0,15,2,0,17
08/05/2020,Southern,0,0,0,0,186,30,2,216
08/05/2020,Tairawhiti,0,0,0,0,3,1,0,4
08/05/2020,Taranaki,0,0,0,0,14,2,0,16
08/05/2020,Waikato,0,0,0,0,152,34,1,186
08/05/2020,Wairarapa,0,0,0,0,6,2,0,8
08/05/2020,Waitemata,0,1,0,1,163,71,3,234
08/05/2020,West Coast,0,0,0,0,4,1,1,5
08/05/2020,Whanganui,0,0,0,0,8,1,0,9
09/05/2020,Auckland,0,0,0,0,124,51,0,175
09/05/2020,Bay of Plenty,0,0,0,0,34,14,0,48
09/05/2020,Canterbury,0,0,0,0,98,65,12,163
09/05/2020,Capital and Coast,0,0,0,0,71,24,2,95
09/05/2020,Counties Manukau,0,0,0,0,110,23,0,133
09/05/2020,Hawke's Bay,0,0,0,0,38,6,0,44
09/05/2020,Hutt Valley,0,0,0,0,17,3,0,20
09/05/2020,Lakes,0,0,0,0,15,1,0,16
09/05/2020,Midcentral,1,0,0,1,27,5,0,32
09/05/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
09/05/2020,Northland,0,0,0,0,26,2,0,28
09/05/2020,South Canterbury,0,0,0,0,15,2,0,17
09/05/2020,Southern,0,0,0,0,186,30,2,216
09/05/2020,Tairawhiti,0,0,0,0,3,1,0,4
09/05/2020,Taranaki,0,0,0,0,14,2,0,16
09/05/2020,Waikato,0,0,0,0,152,34,1,186
09/05/2020,Wairarapa,0,0,0,0,6,2,0,8
09/05/2020,Waitemata,0,0,0,0,163,71,3,234
09/05/2020,West Coast,0,0,0,0,4,1,1,5
09/05/2020,Whanganui,0,0,0,0,8,1,0,9
10/05/2020,Auckland,0,0,0,0,124,51,0,175
10/05/2020,Bay of Plenty,0,0,0,0,34,14,0,48
10/05/2020,Canterbury,0,0,0,0,98,65,12,163
10/05/2020,Capital and Coast,0,0,0,0,71,24,2,95
10/05/2020,Counties Manukau,0,0,0,0,110,23,0,133
10/05/2020,Hawke's Bay,0,0,0,0,38,6,0,44
10/05/2020,Hutt Valley,0,0,0,0,17,3,0,20
10/05/2020,Lakes,0,0,0,0,15,1,0,16
10/05/2020,Midcentral,0,0,0,0,27,5,0,32
10/05/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
10/05/2020,Northland,0,0,0,0,26,2,0,28
10/05/2020,South Canterbury,0,0,0,0,15,2,0,17
10/05/2020,Southern,0,0,0,0,186,30,2,216
10/05/2020,Tairawhiti,0,0,0,0,3,1,0,4
10/05/2020,Taranaki,0,0,0,0,14,2,0,16
10/05/2020,Waikato,1,0,0,1,153,34,1,187
10/05/2020,Wairarapa,0,0,0,0,6,2,0,8
10/05/2020,Waitemata,2,0,0,2,165,71,3,236
10/05/2020,West Coast,0,0,0,0,4,1,1,5
10/05/2020,Whanganui,0,0,0,0,8,1,0,9
11/05/2020,Auckland,0,0,0,0,124,51,0,175
11/05/2020,Bay of Plenty,0,0,0,0,34,14,0,48
11/05/2020,Canterbury,0,0,0,0,98,65,12,163
11/05/2020,Capital and Coast,0,0,0,0,71,24,2,95
11/05/2020,Counties Manukau,0,0,0,0,110,23,0,133
11/05/2020,Hawke's Bay,0,0,0,0,38,6,0,44
11/05/2020,Hutt Valley,0,0,0,0,17,3,0,20
11/05/2020,Lakes,0,0,0,0,15,1,0,16
11/05/2020,Midcentral,0,0,0,0,27,5,0,32
11/05/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
11/05/2020,Northland,0,0,0,0,26,2,0,28
11/05/2020,South Canterbury,0,0,0,0,15,2,0,17
11/05/2020,Southern,0,0,0,0,186,30,2,216
11/05/2020,Tairawhiti,0,0,0,0,3,1,0,4
11/05/2020,Taranaki,0,0,0,0,14,2,0,16
11/05/2020,Waikato,0,0,0,0,153,34,1,187
11/05/2020,Wairarapa,0,0,0,0,6,2,0,8
11/05/2020,Waitemata,0,0,0,0,165,71,3,236
11/05/2020,West Coast,0,0,0,0,4,1,1,5
11/05/2020,Whanganui,0,0,0,0,8,1,0,9
12/05/2020,Auckland,0,0,0,0,124,51,0,175
12/05/2020,Bay of Plenty,0,0,0,0,34,14,0,48
12/05/2020,Canterbury,0,0,0,0,98,65,12,163
12/05/2020,Capital and Coast,0,0,0,0,71,24,2,95
12/05/2020,Counties Manukau,0,0,0,0,110,23,0,133
12/05/2020,Hawke's Bay,0,0,0,0,38,6,0,44
12/05/2020,Hutt Valley,0,0,0,0,17,3,0,20
12/05/2020,Lakes,0,0,0,0,15,1,0,16
12/05/2020,Midcentral,0,0,0,0,27,5,0,32
12/05/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
12/05/2020,Northland,0,0,0,0,26,2,0,28
12/05/2020,South Canterbury,0,0,0,0,15,2,0,17
12/05/2020,Southern,0,0,0,0,186,30,2,216
12/05/2020,Tairawhiti,0,0,0,0,3,1,0,4
12/05/2020,Taranaki,0,0,0,0,14,2,0,16
12/05/2020,Waikato,0,0,0,0,153,34,1,187
12/05/2020,Wairarapa,0,0,0,0,6,2,0,8
12/05/2020,Waitemata,0,0,0,0,165,71,3,236
12/05/2020,West Coast,0,0,0,0,4,1,1,5
12/05/2020,Whanganui,0,0,0,0,8,1,0,9
13/05/2020,Auckland,0,0,0,0,124,51,0,175
13/05/2020,Bay of Plenty,0,0,0,0,34,14,0,48
13/05/2020,Canterbury,0,0,0,0,98,65,12,163
13/05/2020,Capital and Coast,0,0,0,0,71,24,2,95
13/05/2020,Counties Manukau,0,0,0,0,110,23,0,133
13/05/2020,Hawke's Bay,0,0,0,0,38,6,0,44
13/05/2020,Hutt Valley,0,0,0,0,17,3,0,20
13/05/2020,Lakes,0,0,0,0,15,1,0,16
13/05/2020,Midcentral,0,0,0,0,27,5,0,32
13/05/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
13/05/2020,Northland,0,0,0,0,26,2,0,28
13/05/2020,South Canterbury,0,0,0,0,15,2,0,17
13/05/2020,Southern,0,0,0,0,186,30,2,216
13/05/2020,Tairawhiti,0,0,0,0,3,1,0,4
13/05/2020,Taranaki,0,0,0,0,14,2,0,16
13/05/2020,Waikato,0,0,0,0,153,34,1,187
13/05/2020,Wairarapa,0,0,0,0,6,2,0,8
13/05/2020,Waitemata,0,0,0,0,165,71,3,236
13/05/2020,West Coast,0,0,0,0,4,1,1,5
13/05/2020,Whanganui,0,0,0,0,8,1,0,9
14/05/2020,Auckland,0,0,0,0,124,51,0,175
14/05/2020,Bay of Plenty,0,0,0,0,34,14,0,48
14/05/2020,Canterbury,0,0,0,0,98,65,12,163
14/05/2020,Capital and Coast,0,0,0,0,71,24,2,95
14/05/2020,Counties Manukau,0,0,0,0,110,23,0,133
14/05/2020,Hawke's Bay,0,0,0,0,38,6,0,44
14/05/2020,Hutt Valley,0,0,0,0,17,3,0,20
14/05/2020,Lakes,0,0,0,0,15,1,0,16
14/05/2020,Midcentral,0,0,0,0,27,5,0,32
14/05/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
14/05/2020,Northland,0,0,0,0,26,2,0,28
14/05/2020,South Canterbury,0,0,0,0,15,2,0,17
14/05/2020,Southern,0,0,0,0,186,30,2,216
14/05/2020,Tairawhiti,0,0,0,0,3,1,0,4
14/05/2020,Taranaki,0,0,0,0,14,2,0,16
14/05/2020,Waikato,0,0,0,0,153,34,1,187
14/05/2020,Wairarapa,0,0,0,0,6,2,0,8
14/05/2020,Waitemata,1,0,0,1,166,71,3,237
14/05/2020,West Coast,0,0,0,0,4,1,1,5
14/05/2020,Whanganui,0,0,0,0,8,1,0,9
15/05/2020,Auckland,0,0,0,0,124,51,0,175
15/05/2020,Bay of Plenty,0,0,0,0,34,14,0,48
15/05/2020,Canterbury,1,0,0,1,99,65,12,164
15/05/2020,Capital and Coast,0,0,0,0,71,24,2,95
15/05/2020,Counties Manukau,0,0,0,0,110,23,0,133
15/05/2020,Hawke's Bay,0,0,0,0,38,6,0,44
15/05/2020,Hutt Valley,0,0,0,0,17,3,0,20
15/05/2020,Lakes,0,0,0,0,15,1,0,16
15/05/2020,Midcentral,0,0,0,0,27,5,0,32
15/05/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
15/05/2020,Northland,0,0,0,0,26,2,0,28
15/05/2020,South Canterbury,0,0,0,0,15,2,0,17
15/05/2020,Southern,0,0,0,0,186,30,2,216
15/05/2020,Tairawhiti,0,0,0,0,3,1,0,4
15/05/2020,Taranaki,0,0,0,0,14,2,0,16
15/05/2020,Waikato,0,0,0,0,153,34,1,187
15/05/2020,Wairarapa,0,0,0,0,6,2,0,8
15/05/2020,Waitemata,0,0,0,0,166,71,3,237
15/05/2020,West Coast,0,0,0,0,4,1,1,5
15/05/2020,Whanganui,0,0,0,0,8,1,0,9
16/05/2020,Auckland,0,0,0,0,124,51,0,175
16/05/2020,Bay of Plenty,0,0,0,0,34,14,0,48
16/05/2020,Canterbury,0,0,0,0,99,65,12,164
16/05/2020,Capital and Coast,0,0,0,0,71,24,2,95
16/05/2020,Counties Manukau,0,0,0,0,110,23,0,133
16/05/2020,Hawke's Bay,0,0,0,0,38,6,0,44
16/05/2020,Hutt Valley,0,0,0,0,17,3,0,20
16/05/2020,Lakes,0,0,0,0,15,1,0,16
16/05/2020,Midcentral,0,0,0,0,27,5,0,32
16/05/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
16/05/2020,Northland,0,0,0,0,26,2,0,28
16/05/2020,South Canterbury,0,0,0,0,15,2,0,17
16/05/2020,Southern,0,0,0,0,186,30,2,216
16/05/2020,Tairawhiti,0,0,0,0,3,1,0,4
16/05/2020,Taranaki,0,0,0,0,14,2,0,16
16/05/2020,Waikato,0,0,0,0,153,34,1,187
16/05/2020,Wairarapa,0,0,0,0,6,2,0,8
16/05/2020,Waitemata,0,0,0,0,166,71,3,237
16/05/2020,West Coast,0,0,0,0,4,1,1,5
16/05/2020,Whanganui,0,0,0,0,8,1,0,9
17/05/2020,Auckland,0,0,0,0,124,51,0,175
17/05/2020,Bay of Plenty,0,0,0,0,34,14,0,48
17/05/2020,Canterbury,0,0,0,0,99,65,12,164
17/05/2020,Capital and Coast,0,0,0,0,71,24,2,95
17/05/2020,Counties Manukau,0,0,0,0,110,23,0,133
17/05/2020,Hawke's Bay,0,0,0,0,38,6,0,44
17/05/2020,Hutt Valley,0,0,0,0,17,3,0,20
17/05/2020,Lakes,0,0,0,0,15,1,0,16
17/05/2020,Midcentral,0,0,0,0,27,5,0,32
17/05/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
17/05/2020,Northland,0,0,0,0,26,2,0,28
17/05/2020,South Canterbury,0,0,0,0,15,2,0,17
17/05/2020,Southern,0,0,0,0,186,30,2,216
17/05/2020,Tairawhiti,0,0,0,0,3,1,0,4
17/05/2020,Taranaki,0,0,0,0,14,2,0,16
17/05/2020,Waikato,0,0,0,0,153,34,1,187
17/05/2020,Wairarapa,0,0,0,0,6,2,0,8
17/05/2020,Waitemata,0,0,0,0,166,71,3,237
17/05/2020,West Coast,0,0,0,0,4,1,1,5
17/05/2020,Whanganui,0,0,0,0,8,1,0,9
18/05/2020,Auckland,0,0,0,0,124,51,0,175
18/05/2020,Bay of Plenty,0,0,0,0,34,14,0,48
18/05/2020,Canterbury,0,0,0,0,99,65,12,164
18/05/2020,Capital and Coast,0,0,0,0,71,24,2,95
18/05/2020,Counties Manukau,0,0,0,0,110,23,0,133
18/05/2020,Hawke's Bay,0,0,0,0,38,6,0,44
18/05/2020,Hutt Valley,0,0,0,0,17,3,0,20
18/05/2020,Lakes,0,0,0,0,15,1,0,16
18/05/2020,Midcentral,0,0,0,0,27,5,0,32
18/05/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
18/05/2020,Northland,0,0,0,0,26,2,0,28
18/05/2020,South Canterbury,0,0,0,0,15,2,0,17
18/05/2020,Southern,0,0,0,0,186,30,2,216
18/05/2020,Tairawhiti,0,0,0,0,3,1,0,4
18/05/2020,Taranaki,0,0,0,0,14,2,0,16
18/05/2020,Waikato,0,0,0,0,153,34,1,187
18/05/2020,Wairarapa,0,0,0,0,6,2,0,8
18/05/2020,Waitemata,0,0,0,0,166,71,3,237
18/05/2020,West Coast,0,0,0,0,4,1,1,5
18/05/2020,Whanganui,0,0,0,0,8,1,0,9
19/05/2020,Auckland,0,0,0,0,124,51,0,175
19/05/2020,Bay of Plenty,0,0,0,0,34,14,0,48
19/05/2020,Canterbury,0,0,0,0,99,65,12,164
19/05/2020,Capital and Coast,0,0,0,0,71,24,2,95
19/05/2020,Counties Manukau,0,0,0,0,110,23,0,133
19/05/2020,Hawke's Bay,0,0,0,0,38,6,0,44
19/05/2020,Hutt Valley,0,0,0,0,17,3,0,20
19/05/2020,Lakes,0,0,0,0,15,1,0,16
19/05/2020,Midcentral,0,0,0,0,27,5,0,32
19/05/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
19/05/2020,Northland,0,0,0,0,26,2,0,28
19/05/2020,South Canterbury,0,0,0,0,15,2,0,17
19/05/2020,Southern,0,0,0,0,186,30,2,216
19/05/2020,Tairawhiti,0,0,0,0,3,1,0,4
19/05/2020,Taranaki,0,0,0,0,14,2,0,16
19/05/2020,Waikato,0,0,0,0,153,34,1,187
19/05/2020,Wairarapa,0,0,0,0,6,2,0,8
19/05/2020,Waitemata,0,0,0,0,166,71,3,237
19/05/2020,West Coast,0,0,0,0,4,1,1,5
19/05/2020,Whanganui,0,0,0,0,8,1,0,9
20/05/2020,Auckland,0,0,0,0,124,51,0,175
20/05/2020,Bay of Plenty,0,0,0,0,34,14,0,48
20/05/2020,Canterbury,0,0,0,0,99,65,12,164
20/05/2020,Capital and Coast,0,0,0,0,71,24,2,95
20/05/2020,Counties Manukau,0,0,0,0,110,23,0,133
20/05/2020,Hawke's Bay,0,0,0,0,38,6,0,44
20/05/2020,Hutt Valley,0,0,0,0,17,3,0,20
20/05/2020,Lakes,0,0,0,0,15,1,0,16
20/05/2020,Midcentral,0,0,0,0,27,5,0,32
20/05/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
20/05/2020,Northland,0,0,0,0,26,2,0,28
20/05/2020,South Canterbury,0,0,0,0,15,2,0,17
20/05/2020,Southern,0,0,0,0,186,30,2,216
20/05/2020,Tairawhiti,0,0,0,0,3,1,0,4
20/05/2020,Taranaki,0,0,0,0,14,2,0,16
20/05/2020,Waikato,0,0,0,0,153,34,1,187
20/05/2020,Wairarapa,0,0,0,0,6,2,0,8
20/05/2020,Waitemata,0,0,0,0,166,71,3,237
20/05/2020,West Coast,0,0,0,0,4,1,1,5
20/05/2020,Whanganui,0,0,0,0,8,1,0,9
21/05/2020,Auckland,0,0,0,0,124,51,0,175
21/05/2020,Bay of Plenty,0,0,0,0,34,14,0,48
21/05/2020,Canterbury,0,0,0,0,99,65,12,164
21/05/2020,Capital and Coast,0,0,0,0,71,24,2,95
21/05/2020,Counties Manukau,0,0,0,0,110,23,0,133
21/05/2020,Hawke's Bay,0,0,0,0,38,6,0,44
21/05/2020,Hutt Valley,0,0,0,0,17,3,0,20
21/05/2020,Lakes,0,0,0,0,15,1,0,16
21/05/2020,Midcentral,0,0,0,0,27,5,0,32
21/05/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
21/05/2020,Northland,0,0,0,0,26,2,0,28
21/05/2020,South Canterbury,0,0,0,0,15,2,0,17
21/05/2020,Southern,0,0,0,0,186,30,2,216
21/05/2020,Tairawhiti,0,0,0,0,3,1,0,4
21/05/2020,Taranaki,0,0,0,0,14,2,0,16
21/05/2020,Waikato,0,0,0,0,153,34,1,187
21/05/2020,Wairarapa,0,0,0,0,6,2,0,8
21/05/2020,Waitemata,0,0,0,0,166,71,3,237
21/05/2020,West Coast,0,0,0,0,4,1,1,5
21/05/2020,Whanganui,0,0,0,0,8,1,0,9
22/05/2020,Auckland,1,0,0,1,125,51,0,176
22/05/2020,Bay of Plenty,0,0,0,0,34,14,0,48
22/05/2020,Canterbury,0,0,0,0,99,65,12,164
22/05/2020,Capital and Coast,0,0,0,0,71,24,2,95
22/05/2020,Counties Manukau,0,0,0,0,110,23,0,133
22/05/2020,Hawke's Bay,0,0,0,0,38,6,0,44
22/05/2020,Hutt Valley,0,0,0,0,17,3,0,20
22/05/2020,Lakes,0,0,0,0,15,1,0,16
22/05/2020,Midcentral,0,0,0,0,27,5,0,32
22/05/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
22/05/2020,Northland,0,0,0,0,26,2,0,28
22/05/2020,South Canterbury,0,0,0,0,15,2,0,17
22/05/2020,Southern,0,0,0,0,186,30,2,216
22/05/2020,Tairawhiti,0,0,0,0,3,1,0,4
22/05/2020,Taranaki,0,0,0,0,14,2,0,16
22/05/2020,Waikato,0,0,0,0,153,34,1,187
22/05/2020,Wairarapa,0,0,0,0,6,2,0,8
22/05/2020,Waitemata,0,0,0,0,166,71,3,237
22/05/2020,West Coast,0,0,0,0,4,1,1,5
22/05/2020,Whanganui,0,0,0,0,8,1,0,9
23/05/2020,Auckland,0,0,0,0,125,51,0,176
23/05/2020,Bay of Plenty,0,0,0,0,34,14,0,48
23/05/2020,Canterbury,0,0,0,0,99,65,12,164
23/05/2020,Capital and Coast,0,0,0,0,71,24,2,95
23/05/2020,Counties Manukau,0,0,0,0,110,23,0,133
23/05/2020,Hawke's Bay,0,0,0,0,38,6,0,44
23/05/2020,Hutt Valley,0,0,0,0,17,3,0,20
23/05/2020,Lakes,0,0,0,0,15,1,0,16
23/05/2020,Midcentral,0,0,0,0,27,5,0,32
23/05/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
23/05/2020,Northland,0,0,0,0,26,2,0,28
23/05/2020,South Canterbury,0,0,0,0,15,2,0,17
23/05/2020,Southern,0,0,0,0,186,30,2,216
23/05/2020,Tairawhiti,0,0,0,0,3,1,0,4
23/05/2020,Taranaki,0,0,0,0,14,2,0,16
23/05/2020,Waikato,0,0,0,0,153,34,1,187
23/05/2020,Wairarapa,0,0,0,0,6,2,0,8
23/05/2020,Waitemata,0,0,0,0,166,71,3,237
23/05/2020,West Coast,0,0,0,0,4,1,1,5
23/05/2020,Whanganui,0,0,0,0,8,1,0,9
24/05/2020,Auckland,0,0,0,0,125,51,0,176
24/05/2020,Bay of Plenty,0,0,0,0,34,14,0,48
24/05/2020,Canterbury,0,0,0,0,99,65,12,164
24/05/2020,Capital and Coast,0,0,0,0,71,24,2,95
24/05/2020,Counties Manukau,0,0,0,0,110,23,0,133
24/05/2020,Hawke's Bay,0,0,0,0,38,6,0,44
24/05/2020,Hutt Valley,0,0,0,0,17,3,0,20
24/05/2020,Lakes,0,0,0,0,15,1,0,16
24/05/2020,Midcentral,0,0,0,0,27,5,0,32
24/05/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
24/05/2020,Northland,0,0,0,0,26,2,0,28
24/05/2020,South Canterbury,0,0,0,0,15,2,0,17
24/05/2020,Southern,0,0,0,0,186,30,2,216
24/05/2020,Tairawhiti,0,0,0,0,3,1,0,4
24/05/2020,Taranaki,0,0,0,0,14,2,0,16
24/05/2020,Waikato,0,0,0,0,153,34,1,187
24/05/2020,Wairarapa,0,0,0,0,6,2,0,8
24/05/2020,Waitemata,0,0,1,0,166,71,4,237
24/05/2020,West Coast,0,0,0,0,4,1,1,5
24/05/2020,Whanganui,0,0,0,0,8,1,0,9
25/05/2020,Auckland,0,0,0,0,125,51,0,176
25/05/2020,Bay of Plenty,0,0,0,0,34,14,0,48
25/05/2020,Canterbury,0,0,0,0,99,65,12,164
25/05/2020,Capital and Coast,0,0,0,0,71,24,2,95
25/05/2020,Counties Manukau,0,0,0,0,110,23,0,133
25/05/2020,Hawke's Bay,0,0,0,0,38,6,0,44
25/05/2020,Hutt Valley,0,0,0,0,17,3,0,20
25/05/2020,Lakes,0,0,0,0,15,1,0,16
25/05/2020,Midcentral,0,0,0,0,27,5,0,32
25/05/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
25/05/2020,Northland,0,0,0,0,26,2,0,28
25/05/2020,South Canterbury,0,0,0,0,15,2,0,17
25/05/2020,Southern,0,0,0,0,186,30,2,216
25/05/2020,Tairawhiti,0,0,0,0,3,1,0,4
25/05/2020,Taranaki,0,0,0,0,14,2,0,16
25/05/2020,Waikato,0,0,0,0,153,34,1,187
25/05/2020,Wairarapa,0,0,0,0,6,2,0,8
25/05/2020,Waitemata,0,0,0,0,166,71,4,237
25/05/2020,West Coast,0,0,0,0,4,1,1,5
25/05/2020,Whanganui,0,0,0,0,8,1,0,9
26/05/2020,Auckland,0,0,0,0,125,51,0,176
26/05/2020,Bay of Plenty,0,0,0,0,34,14,0,48
26/05/2020,Canterbury,0,0,0,0,99,65,12,164
26/05/2020,Capital and Coast,0,0,0,0,71,24,2,95
26/05/2020,Counties Manukau,0,0,0,0,110,23,0,133
26/05/2020,Hawke's Bay,0,0,0,0,38,6,0,44
26/05/2020,Hutt Valley,0,0,0,0,17,3,0,20
26/05/2020,Lakes,0,0,0,0,15,1,0,16
26/05/2020,Midcentral,0,0,0,0,27,5,0,32
26/05/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
26/05/2020,Northland,0,0,0,0,26,2,0,28
26/05/2020,South Canterbury,0,0,0,0,15,2,0,17
26/05/2020,Southern,0,0,0,0,186,30,2,216
26/05/2020,Tairawhiti,0,0,0,0,3,1,0,4
26/05/2020,Taranaki,0,0,0,0,14,2,0,16
26/05/2020,Waikato,0,0,0,0,153,34,1,187
26/05/2020,Wairarapa,0,0,0,0,6,2,0,8
26/05/2020,Waitemata,0,0,0,0,166,71,4,237
26/05/2020,West Coast,0,0,0,0,4,1,1,5
26/05/2020,Whanganui,0,0,0,0,8,1,0,9
27/05/2020,Auckland,0,0,0,0,125,51,0,176
27/05/2020,Bay of Plenty,0,0,0,0,34,14,0,48
27/05/2020,Canterbury,0,0,0,0,99,65,12,164
27/05/2020,Capital and Coast,0,0,0,0,71,24,2,95
27/05/2020,Counties Manukau,0,0,0,0,110,23,0,133
27/05/2020,Hawke's Bay,0,0,0,0,38,6,0,44
27/05/2020,Hutt Valley,0,0,0,0,17,3,0,20
27/05/2020,Lakes,0,0,0,0,15,1,0,16
27/05/2020,Midcentral,0,0,0,0,27,5,0,32
27/05/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
27/05/2020,Northland,0,0,0,0,26,2,0,28
27/05/2020,South Canterbury,0,0,0,0,15,2,0,17
27/05/2020,Southern,0,0,0,0,186,30,2,216
27/05/2020,Tairawhiti,0,0,0,0,3,1,0,4
27/05/2020,Taranaki,0,0,0,0,14,2,0,16
27/05/2020,Waikato,0,0,0,0,153,34,1,187
27/05/2020,Wairarapa,0,0,0,0,6,2,0,8
27/05/2020,Waitemata,0,0,0,0,166,71,4,237
27/05/2020,West Coast,0,0,0,0,4,1,1,5
27/05/2020,Whanganui,0,0,0,0,8,1,0,9
28/05/2020,Auckland,0,0,0,0,125,51,0,176
28/05/2020,Bay of Plenty,0,0,0,0,34,14,0,48
28/05/2020,Canterbury,0,0,0,0,99,65,12,164
28/05/2020,Capital and Coast,0,0,0,0,71,24,2,95
28/05/2020,Counties Manukau,0,0,0,0,110,23,0,133
28/05/2020,Hawke's Bay,0,0,0,0,38,6,0,44
28/05/2020,Hutt Valley,0,0,0,0,17,3,0,20
28/05/2020,Lakes,0,0,0,0,15,1,0,16
28/05/2020,Midcentral,0,0,0,0,27,5,0,32
28/05/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
28/05/2020,Northland,0,0,0,0,26,2,0,28
28/05/2020,South Canterbury,0,0,0,0,15,2,0,17
28/05/2020,Southern,0,0,0,0,186,30,2,216
28/05/2020,Tairawhiti,0,0,0,0,3,1,0,4
28/05/2020,Taranaki,0,0,0,0,14,2,0,16
28/05/2020,Waikato,0,0,0,0,153,34,1,187
28/05/2020,Wairarapa,0,0,0,0,6,2,0,8
28/05/2020,Waitemata,0,0,0,0,166,71,4,237
28/05/2020,West Coast,0,0,0,0,4,1,1,5
28/05/2020,Whanganui,0,0,0,0,8,1,0,9
29/05/2020,Auckland,0,0,0,0,125,51,0,176
29/05/2020,Bay of Plenty,0,0,0,0,34,14,0,48
29/05/2020,Canterbury,0,0,0,0,99,65,12,164
29/05/2020,Capital and Coast,0,0,0,0,71,24,2,95
29/05/2020,Counties Manukau,0,0,0,0,110,23,0,133
29/05/2020,Hawke's Bay,0,0,0,0,38,6,0,44
29/05/2020,Hutt Valley,0,0,0,0,17,3,0,20
29/05/2020,Lakes,0,0,0,0,15,1,0,16
29/05/2020,Midcentral,0,0,0,0,27,5,0,32
29/05/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
29/05/2020,Northland,0,0,0,0,26,2,0,28
29/05/2020,South Canterbury,0,0,0,0,15,2,0,17
29/05/2020,Southern,0,0,0,0,186,30,2,216
29/05/2020,Tairawhiti,0,0,0,0,3,1,0,4
29/05/2020,Taranaki,0,0,0,0,14,2,0,16
29/05/2020,Waikato,0,0,0,0,153,34,1,187
29/05/2020,Wairarapa,0,0,0,0,6,2,0,8
29/05/2020,Waitemata,0,0,0,0,166,71,4,237
